id,landing_id,harvest_system_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,L1,ground_fb_skid,2007.912755,3,8,0.426252,269.025614,631.14204,6.48,53.805123,126.228408
B02,L2,ground_fb_skid,2106.923915,32,38,0.410379,281.44595,685.81977,17.77,56.28919,137.163954
B03,L3,ground_fb_skid,558.627844,1,5,0.196972,218.706021,1110.337846,23.26,43.741204,222.067569
B04,L4,ground_fb_skid,275.348509,11,14,0.276164,248.41123,899.505377,15.38,49.682246,179.901075
B05,L1,ground_fb_skid,2408.231043,36,41,0.415009,263.849003,635.766564,14.01,52.769801,127.153313
B06,L2,ground_fb_skid,2205.625351,13,16,0.41929,284.399981,678.289285,11.14,56.879996,135.657857
B07,L3,ground_fb_skid,2580.822277,30,33,0.293271,311.154894,1060.98214,6.6,62.230979,212.196428
B08,L4,ground_fb_skid,314.898173,1,3,0.239632,216.310662,902.679331,17.98,43.262132,180.535866
B09,L1,ground_fb_skid,390.884768,25,27,0.215473,234.577912,1088.667104,22.93,46.915582,217.733421
B10,L2,ground_fb_skid,442.487811,4,6,0.218067,213.308315,978.175918,9.9,42.661663,195.635184
B11,L3,ground_fb_skid,801.012528,5,8,0.246626,207.522827,841.446184,11.04,41.504565,168.289237
B12,L4,ground_fb_skid,250.361259,35,38,0.182179,246.163303,1351.217108,14.92,49.232661,270.243422
